Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin
5015453000992286,5,1,54,53,99,2286,1,3,516,1,,2,3,9,20,12,16,16,16,16,,288,43,2000,18,6,288,43,2000,18,100,,,,,,,,,,2,2,1,1,16,,100,,,,,1,2,,,,,,,1,,,3520,2,736,2,4320,2,1,2,,,1,24,5,2,49.6,5,3,101,5,3,,,,,,2,,,,,,,516,1,,,4,261.818181818182,0,,,,,,,,,,16,,,261.818181818182,16,16,16,1,1
5015453000992286,5,1,54,53,99,2286,1,2,516,1,,2,3,5,20,8,16,16,16,16,,288,43,2000,18,6,288,43,2000,18,100,,,,,,,,,,2,2,1,1,16,,100,,,,,1,2,,,,,,,1,,,3520,2,736,2,4320,2,1,2,,,1,24,5,2,49.6,5,3,101,5,3,,,,,,2,,,,,,,516,1,,,4,261.818181818182,0,,,,,,,,,,16,,,261.818181818182,16,16,16,1,1
5015453000992286,5,1,54,53,99,2286,1,1,516,1,,2,3,1,20,4,16,16,16,16,,288,43,2000,18,6,288,43,2000,18,100,0,,,,,,,,,2,2,1,1,16,,100,,,,,1,2,,,,,,,1,,,3520,2,736,2,4320,2,1,2,,,1,24,5,2,49.6,5,3,101,5,3,,,,,,2,,,,,,,516,1,,,4,261.818181818182,0,,,,,,,,,,16,,,261.818181818182,16,16,16,1,1
5015453000992286,5,1,54,53,99,2286,2,5,516,1,,2,3,5,20,8,1.5,1.5,1.5,1.5,,27,43,2000,18,6,27,43,2000,18,100,,,,,,,,,,2,2,1,1,1.5,,100,,,,,1,2,,,,,,,1,,,330,2,69,2,405,2,1,2,,,1,2.25,5,2,4.65,5,3,9.46,5,3,,,,,,2,,,,,,,516,1,,,4,24.5454545454545,0,,,,,,,,,,1.5,,,24.5454545454545,1.5,1.5,1.5,1,1
5015453000992286,5,1,54,53,99,2286,2,4,516,1,,2,3,1,20,4,1.5,1.5,1.5,1.5,,27,43,2000,18,6,27,43,2000,18,100,,,,,,,,,,2,2,1,1,1.5,,100,,,,,1,2,,,,,,,1,,,330,2,69,2,405,2,1,2,,,1,2.5,5,2,4.65,5,3,9.46,5,3,,,,,,2,,,,,,,516,1,,,4,24.5454545454545,0,,,,,,,,,,1.5,,,24.5454545454545,1.5,1.5,1.5,1,1
5015453000992288,5,1,54,53,99,2288,1,3,516,1,,2,2,9,20,12,46.7,46.7,46.7,46.7,,934,43,2000,18,6,934,43,2000,18,,100,,,,,,,,,2,2,1,1,46.7,,,100,,,,1,1,,,21995,2,,,1,,,6725,2,2335,2,3736,2,1,2,,,1,37,5,4,46,5,4,46,5,4,,,,,,1,46.7,46.7,8,1,516,,516,1,,,4,849.090909090909,0,,,,,,,,,46.7,,,,849.090909090909,46.7,46.7,46.7,1,1
5015453000992288,5,1,54,53,99,2288,1,2,516,1,,2,2,5,20,8,46.7,46.7,46.7,46.7,,934,43,2000,18,6,934,43,2000,18,,100,,,,,,,,,2,2,1,1,46.7,,,100,,,,1,1,,,21995,2,,,1,,,6725,2,2335,2,3736,2,1,2,,,1,37,5,4,46,5,4,46,5,4,,,,,,1,46.7,46.7,5,1,516,,516,1,,,4,849.090909090909,0,,,,,,,,,46.7,,,,849.090909090909,46.7,46.7,46.7,1,1
5015453000992288,5,1,54,53,99,2288,1,1,516,1,,2,2,1,20,4,46.7,46.7,46.7,46.7,,934,43,2000,18,6,934,43,2000,18,,100,,,,,,,,,2,2,1,1,46.7,,,100,,,,1,1,,,21995,2,,,1,,,6725,2,2335,2,3736,2,1,2,,,1,37,5,4,46,5,4,46,5,4,,,,,,1,46.7,46.7,1,1,516,,516,1,,,4,849.090909090909,0,,,,,,,,,46.7,,,,849.090909090909,46.7,46.7,46.7,1,1
5015453000992288,5,1,54,53,99,2288,2,6,526,1,,2,2,8,20,12,7.5,7.5,7.5,7.5,,150,43,2000,18,6,150,43,2000,18,,100,,,,,,,,,2,2,1,1,7.5,,,100,,,,1,1,,,3675,2,,,1,,,975,2,375,2,450,2,1,2,,,1,6,5,4,7,5,4,7,5,4,,,,,,1,7.5,7.5,8,1,526,,599,1,,,4,136.363636363636,0,,,,,,,,,7.5,,,,136.363636363636,7.5,7.5,7.5,1,1
5015453000992288,5,1,54,53,99,2288,2,5,526,1,,2,2,4,20,7,7.5,7.5,7.5,7.5,,150,43,2000,18,6,150,43,2000,18,,100,,,,,,,,,2,2,1,1,7.5,,,100,,,,1,1,,,3675,2,,,1,,,975,2,375,2,450,2,1,2,,,1,6,5,4,7,5,4,7,5,4,,,,,,1,7.5,7.5,4,1,526,,599,1,,,4,136.363636363636,0,,,,,,,,,7.5,,,,136.363636363636,7.5,7.5,7.5,1,1
5015453000992288,5,1,54,53,99,2288,2,4,526,1,,2,2,1,20,3,7.5,7.5,7.5,7.5,,150,43,2000,18,6,150,43,2000,18,,100,,,,,,,,,2,2,1,1,7.5,,,100,,,,1,1,,,3675,2,,,1,,,975,2,375,2,450,2,1,2,,,1,6,5,4,7,5,4,7,5,4,,,,,,1,7.5,7.5,1,1,526,,599,1,,,4,136.363636363636,0,,,,,,,,,7.5,,,,136.363636363636,7.5,7.5,7.5,1,1
5015453000994132,5,1,54,53,99,4132,1,3,516,1,,2,3,9,20,12,40,40,40,40,,920,43,2000,18,6,920,43,2000,18,,100,,,,,,,,,2,2,1,1,40,,100,,,,,1,1,,,19126,2,,,1,,,3248,2,2030,2,3248,2,1,2,,,1,32,5,4,40,5,4,40,5,4,,,,,,1,40,40,9,1,516,,516,1,,,4,836.363636363636,0,,,,,,,,,,40,,,836.363636363636,40,40,40,1,1
5015453000994132,5,1,54,53,99,4132,1,2,516,1,,2,3,5,20,8,40,40,40,40,,920,43,2000,18,6,920,43,2000,18,,100,,,,,,,,,2,2,1,1,40,,100,,,,,1,1,,,19126,2,,,1,,,3248,2,2030,2,3248,2,1,2,,,1,32,5,4,40,5,4,40,5,4,,,,,,1,40,40,4,1,516,,516,1,,,4,836.363636363636,0,,,,,,,,,,40,,,836.363636363636,40,40,40,1,1
5015453000994132,5,1,54,53,99,4132,1,1,516,1,,2,3,1,20,4,40,40,40,40,,920,43,2000,18,6,920,43,2000,18,,100,,,,,,,,,2,2,1,1,40,,100,,,,,1,1,,,19126,2,,,1,,,3248,2,2030,2,3248,2,1,2,,,1,32,5,4,40,5,4,40,5,4,,,,,,1,40,40,1,1,516,,516,1,,,4,836.363636363636,0,,,,,,,,,,40,,,836.363636363636,40,40,40,1,1
5015461000992926,5,1,54,61,99,2926,1,3,516,1,,2,3,9,20,12,36,36,36,36,,626,43,2000,18,6,626,43,2000,18,100,,,,,,,,,,2,2,1,1,36,,50,50,,,,1,2,,,,,,,1,27000,2,,,,,,,1,2,,,1,,,,720,5,2,648,5,3,,,,,,2,,,,,,,516,1,,,4,569.090909090909,0,,,,,,,,,,36,,,569.090909090909,36,36,36,1,1
5015461000992926,5,1,54,61,99,2926,1,2,516,1,,2,3,5,20,8,36,36,36,36,,626,43,2000,18,6,626,43,2000,18,100,,,,,,,,,,2,2,1,1,36,,50,50,,,,1,2,,,,,,,1,27000,2,,,,,,,1,2,,,1,,,,720,5,2,648,5,3,,,,,,2,,,,,,,516,1,,,4,569.090909090909,0,,,,,,,,,,36,,,569.090909090909,36,36,36,1,1
5015461000992926,5,1,54,61,99,2926,1,1,516,1,,2,3,1,20,4,36,36,36,36,,626,43,2000,18,6,626,43,2000,18,100,,,,,,,,,,2,2,1,1,36,,50,50,,,,1,2,,,,,,,1,27000,2,,,,,,,1,2,,,1,,,,720,5,2,648,5,3,,,,,,2,,,,,,,516,1,,,4,569.090909090909,0,,,,,,,,,,36,,,569.090909090909,36,36,36,1,1
5015461000993270,5,1,54,61,99,3270,2,3,516,1,,2,3,9,20,12,48,48,48,48,,912,43,2000,18,6,912,43,2000,18,,100,,,,,,,,,2,2,1,1,48,,100,,,,,1,1,360,3,,,,,2,,,,,,,,,1,2,,,1,,,,1000,5,4,1152,5,4,,,,,,2,,,,,,,516,1,,,4,829.090909090909,0,,,,,,,,,,48,,,829.090909090909,48,48,48,1,1
5015461000993270,5,1,54,61,99,3270,2,2,516,1,,2,3,5,20,8,48,48,48,48,,912,43,2000,18,6,912,43,2000,18,,100,,,,,,,,,2,2,1,1,48,,100,,,,,1,1,360,3,,,,,2,,,,,,,,,1,2,,,1,,,,1000,5,4,1152,5,4,,,,,,2,,,,,,,516,1,,,4,829.090909090909,0,,,,,,,,,,48,,,829.090909090909,48,48,48,1,1
5015461000993270,5,1,54,61,99,3270,2,1,516,1,,2,3,1,20,4,48,48,48,48,,912,43,2000,18,6,912,43,2000,18,,100,,,,,,,,,2,2,1,1,48,,100,,,,,1,1,360,3,,,,,2,,,,,,,,,1,2,,,1,,,,1000,5,4,1152,5,4,,,,,,2,,,,,,,516,1,,,4,829.090909090909,0,,,,,,,,,,48,,,829.090909090909,48,48,48,1,1
5015601041180001,5,1,56,1,4118,1,3,1,550,1,,2,1,11,19,5,.06,.06,.06,.06,,8,38,70,25,2,3,38,70,25,100,,2,,2,1,,,,,2,2,4,1,.06,,100,,,,,1,1,2,3,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,2,.05,5,3,,,,,,1,.06,.06,3,1,550,,550,1,,,4,.254545454545455,0,,,,,,,,.06,,,,,.0954545454545455,.06,.06,.06,1,77.9791836110299
5015601046250002,5,1,56,1,4625,2,1,1,524,1,,2,1,8,19,4,5,5,2,2,3,10,35,100,2,1,,,,,,,4,,,2,4,,,,2,2,1,2,,,,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,599,1,,,4,.454545454545455,3,3,,,3,,,,5,,,,,,,5,,1,11.8025427122024
5015601049430003,5,1,56,1,4943,3,1,1,781,1,,2,1,8,20,,.09,.09,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.09,,100,,,,,1,1,3,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.3403463148666
5015601052640010,5,1,56,1,5264,10,5,1,781,1,,2,1,10,20,,.38,.38,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.38,,100,,,,,1,2,,,,,,,1,,,,,,,4,3,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.859247789015
5015601081000006,5,1,56,1,8100,6,1,1,550,1,,2,1,1,20,7,.3,.3,.2,.2,1,40,38,70,25,1,40,38,70,25,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,1,1,2,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,550,1,,,4,1.27272727272727,.1,.1,.1,,,,,,.3,,,,,1.27272727272727,,.3,,1,68.0959233930387
5015601081000006,5,1,56,1,8100,6,2,2,511,1,,2,1,1,20,6,.22,.22,.15,.15,1,17,38,70,22,1,17,38,70,22,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,1,1,2,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,511,1,,,4,.540909090909091,.07,.07,.07,,,,,,.22,,,,,.540909090909091,,.22,,1,39.0195103836315
5015601081000007,5,1,56,1,8100,7,1,1,511,1,,2,1,1,20,6,.5,.5,.4,.4,1,50,38,70,22,1,50,38,70,22,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,7,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,511,1,,,4,1.59090909090909,.1,.1,.1,,,,,,.5,,,,,1.59090909090909,,.5,,1,55.464218332635
5015601081000008,5,1,56,1,8100,8,1,1,550,1,,2,1,1,20,7,.25,.25,.15,.15,1,30,38,70,25,1,30,38,70,25,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,1,1,2,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,550,1,,,4,.954545454545455,.1,.1,.1,,,,,,.25,,,,,.954545454545455,,.25,,1,48.9352601725048
5015601081000009,5,1,56,1,8100,9,1,1,781,1,,2,1,1,20,,.27,.27,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.9453886909149
5015601081010003,5,1,56,1,8101,3,1,1,524,1,,2,1,8,19,7,.34,.34,.3,.3,1,22,35,100,2,1,20,35,100,2,100,,2,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,599,1,,,4,1,.04,.04,.04,,,,,,.34,,,,,.909090909090909,,,,1,67.039191601922
5015601081010003,5,1,56,1,8101,3,6,2,550,1,,2,1,1,20,8,.35,.35,.3,.3,1,44,38,70,25,1,40,38,70,25,100,,4,,,,,,,,2,2,1,2,,,,,,,,1,1,18,3,,,,,1,.5,2,,,,,,,1,2,,,1,,,,.75,5,2,.75,5,2,,,,,,1,.35,.35,6,1,539,,550,1,,,4,1.4,.05,.05,.05,,,,,,.35,,,,,1.27272727272727,,.35,.35,1,62.4415209945248
5015601081010005,5,1,56,1,8101,5,1,1,550,1,,2,1,9,19,3,.18,.18,.1,.1,1,17,38,70,25,1,15,38,70,25,100,,2,,,,,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,1,,,,,.25,2,,,1,2,,,1,,,,.25,5,2,.25,5,2,,,,,,2,,,,,,,550,1,,,4,.540909090909091,.08,.08,.08,,,,,,.18,,,,,.477272727272727,,.18,.18,1,69.3545924725062
5015601081010007,5,1,56,1,8101,7,1,1,550,1,,2,1,9,19,4,.37,.37,.35,.35,1,45,38,70,25,1,43,38,70,25,100,,2,,,,,,,,2,2,1,2,,,,,,,,1,1,20,3,,,,,1,.5,2,,,,,,,1,2,,,1,,,,.5,5,2,.5,5,2,,,,,,1,.37,.37,3,1,561,,550,1,,,4,1.43181818181818,.02,.02,.02,,,,,,.37,,,,,1.36818181818182,,.37,.37,1,95.7458966370408
5015601081010008,5,1,56,1,8101,8,1,1,781,1,,2,1,1,20,,.25,.25,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.25,.25,4,1,561,,,,,,,,,,,,,,,,,,,,,,,,,1,199.45966991517
5015601081010009,5,1,56,1,8101,9,1,1,524,1,,2,1,8,19,9,.39,.39,.35,.35,1,22,35,100,2,1,20,35,100,2,100,,,,,,2,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.39,.39,5,1,561,,599,1,,,4,1,.04,.04,.04,,,,,,.39,,,,,.909090909090909,,,,1,18.5778847094487
5015601081010009,5,1,56,1,8101,9,2,2,781,1,,2,1,1,20,,1.4,1.4,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,1.4,1.4,1,1,539,,,,,,,,,,,,,,,,,,,,,,,,,1,54.7178860378718
5015601081010009,5,1,56,1,8101,9,2,3,781,1,,2,1,8,20,,1.4,1.4,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,1.4,1.4,1,1,539,,,,,,,,,,,,,,,,,,,,,,,,,1,54.7178860378718
5015601085450001,5,1,56,1,8545,1,1,1,550,1,,2,1,1,20,7,1.22,1.22,1,1,1,80,38,70,25,1,57,38,70,25,100,,5,5,3,10,,,,,2,2,1,2,,,,,,,,1,1,3,3,,,,,1,,,3,3,,,,,2,2,,,2,,,,,,,,,,,,,,,1,1.22,1.22,4,1,550,,550,1,,,4,2.54545454545455,.22,.22,.22,,,,,,1.22,,,,,1.81363636363636,,1.22,,1,86.3177097325791
5015601085450001,5,1,56,1,8545,1,2,3,781,1,,2,1,8,20,,.7,.7,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.8431683599967
5015601085450001,5,1,56,1,8545,1,2,2,550,1,,2,1,11,19,5,.7,.7,.4,.4,1,60,38,70,25,1,45,38,70,25,100,,5,,,10,,,,,2,2,1,2,,,,,,,,1,1,1,3,,,,,1,,,2,3,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.7,.7,1,1,550,,550,1,,,4,1.90909090909091,.3,.3,.3,,,,,,.7,,,,,1.43181818181818,,.7,,1,25.8431683599967
5015601085450002,5,1,56,1,8545,2,1,1,550,1,,2,1,2,20,9,2.2,2.2,1.6,1.6,1,160,38,70,25,1,130,38,70,25,100,,10,,10,10,,,,,2,2,1,2,,,,,,,,1,1,10,3,,,,,1,,,3,3,,,,,1,2,,,1,.4,5,2,,,,.4,5,2,,,,,3,1,2.2,2.2,5,1,550,,550,1,,,4,5.09090909090909,.6,.6,.6,,,,,,2.2,,,,,4.13636363636364,,2.2,2.2,1,64.241509969873
5015601085450002,5,1,56,1,8545,2,2,2,550,1,,2,1,11,19,6,.8,.8,.6,.6,1,70,38,70,25,1,60,38,70,25,100,,2,,1,7,,,,,2,2,1,2,,,,,,,,1,1,3,3,,,,,1,,,3,3,,,,,1,2,,,1,.2,5,2,,,,.15,5,2,,,,,3,1,.8,.8,1,1,550,,550,1,,,4,2.22727272727273,.2,.2,.2,,,,,,.8,,,,,1.90909090909091,,.8,.8,1,106.116338762964
5015601085450004,5,1,56,1,8545,4,1,1,550,1,,2,1,1,20,7,.6,.6,.5,.5,1,50,38,70,25,1,30,38,70,25,100,,10,,,10,,,,,2,2,6,2,,,,,,,,1,2,,,,,,,1,,,3,3,,,,,1,2,,,1,,,,.1,5,2,.1,5,3,,,,,,1,.6,.6,2,1,550,,550,1,,,4,1.59090909090909,.1,.1,.1,,,,,,.6,,,,,.954545454545455,,.6,.6,1,26.6338492512389
5015601089760001,5,1,56,1,8976,1,1,1,524,1,,2,1,4,20,12,.73,.73,.73,.73,,60,35,100,2,1,60,35,100,2,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,15,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,599,1,,,4,2.72727272727273,0,,,,,,,,.73,,,,,2.72727272727273,,.73,,1,44.9874002509459
5015601089760002,5,1,56,1,8976,2,1,1,550,1,,2,1,1,20,7,.38,.38,.3,.3,1,65,38,70,25,1,65,38,70,25,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,8,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,550,1,,,4,2.06818181818182,.08,.08,.08,,,,,,.38,,,,,2.06818181818182,,.38,,1,69.6048394728865
5015601089760002,5,1,56,1,8976,2,2,2,524,1,,2,1,11,19,6,.4,.4,.35,.35,1,30,35,100,2,1,30,35,100,2,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,8,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,599,1,,,4,1.36363636363636,.05,.05,.05,,,,,,.4,,,,,1.36363636363636,,.4,,1,58.84587290461
5015601089760004,5,1,56,1,8976,4,2,1,550,1,,2,1,1,20,7,.81,.81,.5,.5,1,70,38,70,25,1,70,38,70,25,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,15,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,550,1,,,4,2.22727272727273,.31,.31,.31,,,,,,.81,,,,,2.22727272727273,,.81,,1,55.5573735981127
5015601089760007,5,1,56,1,8976,7,1,1,550,1,,2,1,9,19,4,.75,.75,.6,.6,1,60,38,60,25,1,50,38,60,25,100,,3,,2,,5,,,,2,2,1,2,,,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,,,,.2,5,2,.2,5,3,,,,,,1,.75,.75,9,1,550,,550,1,,,4,1.63636363636364,.15,.15,.15,,,,,,.75,,,,,1.36363636363636,,.75,.75,1,61.5665890512712
5015601089760008,5,1,56,1,8976,8,1,1,550,1,,2,1,9,19,4,.4,.4,.35,.35,1,35,38,70,25,1,25,38,70,25,100,,5,,2,3,,,,,2,2,1,2,,,,,,,,1,1,4,3,,,,,2,,,,,,,,,1,2,,,1,.1,5,3,.1,5,3,,,,,,,,,1,.4,.4,9,1,550,,550,1,,,4,1.11363636363636,.05,.05,.05,,,,,,.4,,,,,.795454545454545,,.4,.4,1,59.0125264693033
5015601089760009,5,1,56,1,8976,9,1,1,550,1,,2,1,9,19,4,.4,.4,.4,.4,,65,38,70,25,6,60,38,70,25,100,,3,,,2,,,,,2,2,1,2,,,,,,,,1,1,15,3,,,,,2,,,,,,,,,1,2,,,1,,,,1,5,2,1,2,2,,,,,,1,.4,.4,9,1,550,,550,1,,,4,2.06818181818182,0,,,,,,,,.4,,,,,1.90909090909091,,.4,.4,1,20.5066281853445
5015601089760010,5,1,56,1,8976,10,2,1,524,1,,2,1,1,20,8,.09,.09,.09,.09,,5,35,100,2,6,4,35,100,2,100,,,,,,1,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.09,.09,7,1,524,,599,1,,,4,.227272727272727,0,,,,,,,,.09,,,,,.181818181818182,,,,1,27.163484782356
5015601089850002,5,1,56,1,8985,2,2,1,561,1,,2,1,1,20,6,.06,.06,.03,.03,1,4,35,100,27,2,,,,,,,2,,,,2,,,,2,2,1,1,.06,,100,,,,,1,1,2,3,,,,,1,.25,2,,,,,,,1,1,.25,2,1,,,,.25,2,2,,,,,,,,,1,.09,.09,3,1,561,,561,1,,,4,.181818181818182,.03,.03,.03,,,,,,.06,,,,,,.06,.06,.06,1,41.7720216265533
5015601089850003,5,1,56,1,8985,3,2,1,524,1,,2,1,6,19,7,.15,.15,.1,.1,1,4,35,100,2,6,4,35,100,2,100,,,,,,,,,,2,2,1,1,.15,,100,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,599,1,,,4,.181818181818182,.05,.05,.05,,,,,,.15,,,,,.181818181818182,.15,.15,,1,55.1457443660202
5015601089850003,5,1,56,1,8985,3,3,3,781,1,,2,1,6,20,,.18,.18,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.18,,100,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.4392460499718
5015601089850003,5,1,56,1,8985,3,3,2,524,1,,2,1,4,19,5,.18,.18,.12,.12,1,5,35,100,2,6,4,35,100,2,100,,,,,,1,,,,2,2,1,1,.18,,100,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,599,1,,,4,.227272727272727,.06,.06,.06,,,,,,.18,,,,,.181818181818182,.18,.18,,1,31.4392460499718
5015601089850006,5,1,56,1,8985,6,2,1,550,1,,2,1,8,19,3,.09,.09,.09,.09,,10,38,70,25,6,10,38,70,25,100,,,,,,,,,,2,2,1,1,.09,100,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.09,.09,8,1,550,,550,1,,,4,.318181818181818,0,,,,,,,,.09,,,,,.318181818181818,.09,.09,,1,54.4244295550456
5015601089850006,5,1,56,1,8985,6,4,2,524,1,,2,1,7,19,7,.09,.09,.09,.09,,9,35,100,2,6,9,35,100,2,100,,,,,,,,,,2,2,1,1,.09,100,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,8,1,550,,599,1,,,4,.409090909090909,0,,,,,,,,.09,,,,,.409090909090909,.09,.09,,1,47.302637048054
5015601089850006,5,1,56,1,8985,6,5,4,781,1,,2,1,8,20,,.1,.1,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.8167138776255
5015601089850006,5,1,56,1,8985,6,5,3,550,1,,2,1,12,19,7,.1,.1,.1,.1,,13,38,70,25,6,10,38,70,25,100,,3,,,,,,,,2,2,1,1,.1,100,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,2,1,561,,550,1,,,4,.413636363636364,0,,,,,,,,.1,,,,,.318181818181818,.1,.1,,1,43.8167138776255
5015601089850007,5,1,56,1,8985,7,1,3,520,1,,2,1,7,20,10,.15,.15,.15,.15,,30,12,15,12,6,30,12,15,12,100,,,,,,,,,,2,2,1,1,.15,100,,,,,,1,1,8,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,520,1,,,4,.204545454545455,0,,,,,,,,.15,,,,,.204545454545455,.15,.15,,1,51.4761761495477
5015601089850007,5,1,56,1,8985,7,1,2,520,1,,2,1,4,20,7,.15,.15,.15,.15,,30,12,15,12,6,30,12,15,12,100,,,,,,,,,,2,2,1,1,.15,100,,,,,,1,1,8,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,520,1,,,4,.204545454545455,0,,,,,,,,.15,,,,,.204545454545455,.15,.15,,1,51.4761761495477
